Date	Biomass_mmolC_per_m3	Type
2021-09-07	0.00679	GOTM_Subgroup_pennate
2021-09-07	1.52775	GOTM_Subgroup_rest
2021-10-05	0.0957118380832673	GOTM_Subgroup_centric
2021-10-05	0.00279748000323772	GOTM_Subgroup_cyano
2021-10-05	0.0181971993276663	GOTM_Subgroup_pennate
2021-10-05	2.39659160722886	GOTM_Subgroup_rest
2021-11-02	0.0283414595612883	GOTM_Subgroup_centric
2021-11-02	0.000448139997571707	GOTM_Subgroup_cyano
2021-11-02	0.0242199306184053	GOTM_Subgroup_pennate
2021-11-02	2.95132098501102	GOTM_Subgroup_rest
2022-03-22	0.436848242225647	GOTM_Subgroup_centric
2022-03-22	17.0390165212965	GOTM_Subgroup_pennate
2022-03-22	0.563013213585056	GOTM_Subgroup_rest
2022-04-19	0.159368090916276	GOTM_Subgroup_centric
2022-04-19	9.5593693005371	GOTM_Subgroup_pennate
2022-04-19	1.23004926025763	GOTM_Subgroup_rest
2022-05-17	1.44269843232394	GOTM_Subgroup_centric
2022-05-17	7.20315126357555	GOTM_Subgroup_pennate
2022-05-17	1.49908940544128	GOTM_Subgroup_rest
2022-06-07	1.60823865090847	GOTM_Subgroup_centric
2022-06-07	2.29070165283203	GOTM_Subgroup_pennate
2022-06-07	1.67610472922035	GOTM_Subgroup_rest
2022-07-05	0.0451127603626251	GOTM_Subgroup_centric
2022-07-05	0.263689658758044	GOTM_Subgroup_pennate
2022-07-05	2.85963569793642	GOTM_Subgroup_rest
2022-08-02	0.0160583494576812	GOTM_Subgroup_centric
2022-08-02	7.46899995952848e-05	GOTM_Subgroup_cyano
2022-08-02	0.0544625909972191	GOTM_Subgroup_pennate
2022-08-02	4.18943671807557	GOTM_Subgroup_rest
2022-09-06	0.0448140021854639	GOTM_Subgroup_centric
2022-09-06	0.000604310010522604	GOTM_Subgroup_cyano
2022-09-06	0.0814460481099785	GOTM_Subgroup_pennate
2022-09-06	0.605634062295259	GOTM_Subgroup_rest
2022-10-04	0.0580952415800094	GOTM_Subgroup_centric
2022-10-04	0.000482090015783906	GOTM_Subgroup_cyano
2022-10-04	0.0506466091322899	GOTM_Subgroup_pennate
2022-10-04	0.769537868946642	GOTM_Subgroup_rest
2022-11-01	0.158811309585571	GOTM_Subgroup_centric
2022-11-01	0.00901033014893532	GOTM_Subgroup_cyano
2022-11-01	0.113942992753685	GOTM_Subgroup_pennate
2022-11-01	0.80870258813195	GOTM_Subgroup_rest
2023-03-21	0.175304222149849	GOTM_Subgroup_centric
2023-03-21	9.71241591889501	GOTM_Subgroup_pennate
2023-03-21	1.82376681501448	GOTM_Subgroup_rest
2023-04-18	0.149101606096923	GOTM_Subgroup_centric
2023-04-18	19.6332777434504	GOTM_Subgroup_pennate
2023-04-18	1.09228693737715	GOTM_Subgroup_rest
2023-05-23	0.341299339380265	GOTM_Subgroup_centric
2023-05-23	14.682383997345	GOTM_Subgroup_pennate
2023-05-23	0.673153812975064	GOTM_Subgroup_rest
2023-06-06	1.04309337014437	GOTM_Subgroup_centric
2023-06-06	5.04330637145281	GOTM_Subgroup_pennate
2023-06-06	1.42080747612178	GOTM_Subgroup_rest
2023-07-04	0.0531113805607334	GOTM_Subgroup_centric
2023-07-04	0.251908997733593	GOTM_Subgroup_pennate
2023-07-04	1.71165030806225	GOTM_Subgroup_rest
2023-08-01	0.0746153105568886	GOTM_Subgroup_centric
2023-08-01	0.0363876097798348	GOTM_Subgroup_pennate
2023-08-01	1.87065858528882	GOTM_Subgroup_rest
2023-09-05	0.0821997396373746	GOTM_Subgroup_centric
2023-09-05	0.00175861002266407	GOTM_Subgroup_cyano
2023-09-05	0.0203021000647545	GOTM_Subgroup_pennate
2023-09-05	2.92511154001575	GOTM_Subgroup_rest
2023-10-09	0.0929958406734466	GOTM_Subgroup_centric
2023-10-09	4.07400003541261e-05	GOTM_Subgroup_cyano
2023-10-09	0.0580341295337677	GOTM_Subgroup_pennate
2023-10-09	4.03698764091142	GOTM_Subgroup_rest
2023-11-06	0.105978319462538	GOTM_Subgroup_centric
2023-11-06	0.000400610002428293	GOTM_Subgroup_cyano
2023-11-06	0.0317771988344192	GOTM_Subgroup_pennate
2023-11-06	1.74822808241725	GOTM_Subgroup_rest
2024-03-19	0.0253945996600389	GOTM_Subgroup_centric
2024-03-19	0.000101849997723475	GOTM_Subgroup_cyano
2024-03-19	38.6107445685959	GOTM_Subgroup_pennate
2024-03-19	1.2019726217556	GOTM_Subgroup_rest
2024-04-17	0.167855592130422	GOTM_Subgroup_centric
2024-04-17	0.0114139899611473	GOTM_Subgroup_cyano
2024-04-17	8.98521354797365	GOTM_Subgroup_pennate
2024-04-17	1.50841887286417	GOTM_Subgroup_rest
2024-05-22	0.513011646375656	GOTM_Subgroup_centric
2024-05-22	3.23797441192627	GOTM_Subgroup_pennate
2024-05-22	1.6517218368046	GOTM_Subgroup_rest
2024-06-04	0.63273973186493	GOTM_Subgroup_centric
2024-06-04	3.39827279695273	GOTM_Subgroup_pennate
2024-06-04	2.2311464893022	GOTM_Subgroup_rest
2024-07-02	0.0231674795985222	GOTM_Subgroup_centric
2024-07-02	0.384212143783569	GOTM_Subgroup_pennate
2024-07-02	1.92468663088575	GOTM_Subgroup_rest
2024-07-30	0.0084535497288406	GOTM_Subgroup_centric
2024-07-30	0.18410406500876	GOTM_Subgroup_pennate
2024-07-30	5.02867408039674	GOTM_Subgroup_rest
2024-09-03	0.031252217015326	GOTM_Subgroup_centric
2024-09-03	0.000716843391805884	GOTM_Subgroup_cyano
2024-09-03	0.0311905438309908	GOTM_Subgroup_pennate
2024-09-03	2.04372765336901	GOTM_Subgroup_rest
2024-10-01	0.113221906020641	GOTM_Subgroup_centric
2024-10-01	0.000163849970884621	GOTM_Subgroup_cyano
2024-10-01	0.0207395368540287	GOTM_Subgroup_pennate
2024-10-01	0.261378542313725	GOTM_Subgroup_rest
2024-10-29	0.0392101679813862	GOTM_Subgroup_centric
2024-10-29	0.000512031276002526	GOTM_Subgroup_cyano
2024-10-29	0.0599505195277929	GOTM_Subgroup_pennate
2024-10-29	2.87461829744452	GOTM_Subgroup_rest
2025-01-28	0.0460897898089886	GOTM_Subgroup_centric
2025-01-28	22.0528468619454	GOTM_Subgroup_pennate
2025-01-28	0.619305517357774	GOTM_Subgroup_rest
2025-02-25	0.044006874345541	GOTM_Subgroup_centric
2025-02-25	1.90151776321411	GOTM_Subgroup_pennate
2025-02-25	1.22294071979998	GOTM_Subgroup_rest
2025-03-25	0.153004982032776	GOTM_Subgroup_centric
2025-03-25	3.77686483251571	GOTM_Subgroup_pennate
2025-03-25	0.504975423247479	GOTM_Subgroup_rest
2025-04-29	1.49660332207203	GOTM_Subgroup_centric
2025-04-29	14.5215862014389	GOTM_Subgroup_pennate
2025-04-29	1.1609567071905	GOTM_Subgroup_rest
2025-05-27	1.15809543931365	GOTM_Subgroup_centric
2025-05-27	20.8665145255792	GOTM_Subgroup_pennate
2025-05-27	2.74204137222246	GOTM_Subgroup_rest
2025-06-10	0.289144701469541	GOTM_Subgroup_centric
2025-06-10	11.1762331874752	GOTM_Subgroup_pennate
2025-06-10	0.685714195565581	GOTM_Subgroup_rest
2025-07-08	0.0982028873121739	GOTM_Subgroup_centric
2025-07-08	1.50333946414709	GOTM_Subgroup_pennate
2025-07-08	1.7682270813277	GOTM_Subgroup_rest
2025-08-05	0.112532458936572	GOTM_Subgroup_centric
2025-08-05	7.0409382421875	GOTM_Subgroup_pennate
2025-08-05	1.53365259642839	GOTM_Subgroup_rest
2025-09-09	0.0306537275224924	GOTM_Subgroup_centric
2025-09-09	4.14632858520508	GOTM_Subgroup_pennate
2025-09-09	1.21170791561007	GOTM_Subgroup_rest
