!date	Outflow
2016-11-12 00:00:00	-0.80850703703703
2016-11-13 00:00:00	-0.698148518518515
2016-11-14 00:00:00	-0.764167037037029
2016-11-15 00:00:00	-0.752592962962982
2016-11-16 00:00:00	-0.874525555555544
2016-11-17 00:00:00	-1.16897203703703
2016-11-18 00:00:00	-0.937448888888891
2016-11-19 00:00:00	-1.27810685185185
2016-11-20 00:00:00	-0.206887037037049
2016-11-21 00:00:00	-0.793887222222217
2016-11-22 00:00:00	-0.385509629629635
2016-11-23 00:00:00	-1.01088074074074
2016-11-24 00:00:00	-0.715379629629626
2016-11-25 00:00:00	-0.747277222222229
2016-11-26 00:00:00	-0.624953148148141
2016-11-27 00:00:00	-0.588391666666656
2016-11-28 00:00:00	-0.615143703703706
2016-11-29 00:00:00	-0.810406851851853
2016-11-30 00:00:00	-0.761286851851853
2016-12-01 00:00:00	-0.90502296296297
2016-12-02 00:00:00	-0.936921481481485
2016-12-03 00:00:00	-0.625705370370368
2016-12-04 00:00:00	-0.654263888888882
2016-12-05 00:00:00	-0.890712592592603
2016-12-06 00:00:00	-0.71378
2016-12-07 00:00:00	-0.579362407407397
2016-12-08 00:00:00	-0.764547592592603
2016-12-09 00:00:00	-0.83399203703703
2016-12-10 00:00:00	-0.806131111111118
2016-12-11 00:00:00	-0.713538518518515
2016-12-12 00:00:00	-0.768973518518515
2016-12-13 00:00:00	-0.698538518518515
2016-12-14 00:00:00	-0.857149629629632
2016-12-15 00:00:00	-0.751557037037029
2016-12-16 00:00:00	-0.724891111111118
2016-12-17 00:00:00	-0.791909629629632
2016-12-18 00:00:00	-0.849354074074079
2016-12-19 00:00:00	-0.710891111111097
2016-12-20 00:00:00	-0.847783148148147
2016-12-21 00:00:00	-1.0098201851852
2016-12-22 00:00:00	-0.825078148148147
2016-12-23 00:00:00	-0.81350407407408
2016-12-24 00:00:00	-0.825078148148147
2016-12-25 00:00:00	-0.755657037037029
2016-12-26 00:00:00	-0.7741
2016-12-27 00:00:00	-0.69474296296297
2016-12-28 00:00:00	-0.793271481481485
2016-12-29 00:00:00	-0.793271481481465
2016-12-30 00:00:00	-0.733967407407418
2016-12-31 00:00:00	-0.80756
2017-01-01 00:00:00	-0.64552296296295
2017-01-02 00:00:00	-0.693081481481485
2017-01-03 00:00:00	-0.674081481481485
2017-01-04 00:00:00	-0.81712
2017-01-05 00:00:00	-0.656081481481485
2017-01-06 00:00:00	-0.770463518518515
2017-01-07 00:00:00	-0.682368518518515
2017-01-08 00:00:00	-0.712368518518515
2017-01-09 00:00:00	-0.77838703703705
2017-01-10 00:00:00	-0.789961111111118
2017-01-11 00:00:00	-0.844405555555544
2017-01-12 00:00:00	-0.697368518518515
2017-01-13 00:00:00	-0.829396111111118
2017-01-14 00:00:00	-0.61635
2017-01-15 00:00:00	-0.73682703703703
2017-01-16 00:00:00	-0.69892703703705
2017-01-17 00:00:00	-0.835443148148147
2017-01-18 00:00:00	-0.801554074074059
2017-01-19 00:00:00	-0.933146666666683
2017-01-20 00:00:00	-0.789554074074059
2017-01-21 00:00:00	-0.813128148148147
2017-01-22 00:00:00	-0.837062592592594
2017-01-23 00:00:00	-0.75662907407408
2017-01-24 00:00:00	-1.17334574074074
2017-01-25 00:00:00	-1.16177166666667
2017-01-26 00:00:00	-1.14977166666665
2017-01-27 00:00:00	-1.23079018518519
2017-01-28 00:00:00	-1.16177166666667
2017-01-29 00:00:00	-1.16177166666667
2017-01-30 00:00:00	-1.2432161111111
2017-01-31 00:00:00	-0.82755407407408
2017-02-01 00:00:00	-0.826123518518506
2017-02-02 00:00:00	-0.91871611111113
2017-02-03 00:00:00	-0.930557037037021
2017-02-04 00:00:00	-0.924608518518527
2017-02-05 00:00:00	-0.869165555555544
2017-02-06 00:00:00	-0.81590203703705
2017-02-07 00:00:00	-0.868346481481477
2017-02-08 00:00:00	-0.798902037037029
2017-02-09 00:00:00	-0.72700203703705
2017-02-10 00:00:00	-0.768911481481477
2017-02-11 00:00:00	-0.822879999999991
2017-02-12 00:00:00	-0.753435555555565
2017-02-13 00:00:00	-0.810929999999991
2017-02-14 00:00:00	-0.776225000000012
2017-02-15 00:00:00	-0.78779907407408
2017-02-16 00:00:00	-0.846254444444438
2017-02-17 00:00:00	-0.848879999999991
2017-02-18 00:00:00	-0.828700555555565
2017-02-19 00:00:00	-0.846466481481476
2017-02-20 00:00:00	-0.83145703703703
2017-02-21 00:00:00	-1.351755
2017-02-22 00:00:00	-1.55652796296296
2017-02-23 00:00:00	-1.58549777777779
2017-02-24 00:00:00	-0.336549999999998
2017-02-25 00:00:00	-0.1
2017-02-26 00:00:00	-0.527746690956948
2017-02-27 00:00:00	-0.840729002192784
2017-02-28 00:00:00	-1.07977191373518
2017-03-01 00:00:00	-0.538220869434962
2017-03-02 00:00:00	-0.758253576684005
2017-03-03 00:00:00	-0.763555021147756
2017-03-04 00:00:00	-0.514653327963721
2017-03-05 00:00:00	-0.621133069466072
2017-03-06 00:00:00	-0.55838581122645
2017-03-07 00:00:00	-0.575618933746245
2017-03-08 00:00:00	-0.61080478720774
2017-03-09 00:00:00	-1.00138267934149
2017-03-10 00:00:00	-0.777170904687125
2017-03-11 00:00:00	-0.564801405518156
2017-03-12 00:00:00	-0.386201762039455
2017-03-13 00:00:00	-0.409000148878892
2017-03-14 00:00:00	-0.458952235521655
2017-03-15 00:00:00	-0.790280722141229
2017-03-16 00:00:00	-0.664469914358639
2017-03-17 00:00:00	-1.23152994368494
2017-03-18 00:00:00	-1.30274393617694
2017-03-19 00:00:00	-1.44804157913596
2017-03-20 00:00:00	-1.19981488450216
2017-03-21 00:00:00	-1.63695506151288
2017-03-22 00:00:00	-0.724463427158669
2017-03-23 00:00:00	-1.28693083362989
2017-03-24 00:00:00	-1.19114027556085
2017-03-25 00:00:00	-1.24220285548475
2017-03-26 00:00:00	-1.31672839963973
2017-03-27 00:00:00	-1.21088343467213
2017-03-28 00:00:00	-1.45771814814812
2017-03-29 00:00:00	-0.773548518518541
2017-03-30 00:00:00	-0.905028703703706
2017-03-31 00:00:00	-0.878066296296288
2017-04-01 00:00:00	-0.826556296296288
2017-04-02 00:00:00	-0.824493888888912
2017-04-03 00:00:00	-0.71230388888887
2017-04-04 00:00:00	-0.827678148148165
2017-04-05 00:00:00	-0.871150740740747
2017-04-06 00:00:00	-0.852724814814794
2017-04-07 00:00:00	-0.824873333333329
2017-04-08 00:00:00	-0.657065740740747
2017-04-09 00:00:00	-0.808535
2017-04-10 00:00:00	-0.772805
2017-04-11 00:00:00	-0.876971666666671
2017-04-12 00:00:00	-0.909739259259253
2017-04-13 00:00:00	-0.805572592592583
2017-04-14 00:00:00	-0.773037592592624
2017-04-15 00:00:00	-0.639545
2017-04-16 00:00:00	-0.639545
2017-04-17 00:00:00	-0.639545
2017-04-18 00:00:00	-0.639545
2017-04-19 00:00:00	-0.623545
2017-04-20 00:00:00	-0.675666666666671
2017-04-21 00:00:00	-0.860851851851835
2017-04-22 00:00:00	-0.808145185185165
2017-04-23 00:00:00	-0.727126666666671
2017-04-24 00:00:00	-0.782014259259253
2017-04-25 00:00:00	-0.770440185185206
2017-04-26 00:00:00	-0.767674259259253
2017-04-27 00:00:00	-0.860266851851877
2017-04-28 00:00:00	-0.752674259259253
2017-04-29 00:00:00	-0.809416851851835
2017-04-30 00:00:00	-0.796416851851835
2017-05-01 00:00:00	-0.796416851851877
2017-05-02 00:00:00	-0.809416851851835
2017-05-03 00:00:00	-0.678117592592624
2017-05-04 00:00:00	-0.782674259259253
2017-05-05 00:00:00	-0.749590185185165
2017-05-06 00:00:00	-0.824416851851877
2017-05-07 00:00:00	-0.731824259259253
2017-05-08 00:00:00	-0.812842777777747
2017-05-09 00:00:00	-0.824416851851877
2017-05-10 00:00:00	-0.809416851851835
2017-05-11 00:00:00	-0.902009444444459
2017-05-12 00:00:00	-0.901619444444459
2017-05-13 00:00:00	-0.795881851851835
2017-05-14 00:00:00	-0.703289259259253
2017-05-15 00:00:00	-0.658400185185206
2017-05-16 00:00:00	-0.855549444444418
2017-05-17 00:00:00	-0.843599444444459
2017-05-18 00:00:00	-0.540247592592582
2017-05-19 00:00:00	-1.26549388888888
2017-05-20 00:00:00	-0.5287
2017-05-21 00:00:00	-0.776101851851877
2017-05-22 00:00:00	-0.857705370370371
2017-05-23 00:00:00	-0.837014444444418
2017-05-24 00:00:00	-0.823014444444459
2017-05-25 00:00:00	-0.823014444444459
2017-05-26 00:00:00	-0.799490370370371
2017-05-27 00:00:00	-0.706861851851835
2017-05-28 00:00:00	-0.984639629629644
2017-05-29 00:00:00	-0.868472962962953
2017-05-30 00:00:00	-0.972639629629624
2017-05-31 00:00:00	-0.713432777777788
2017-06-01 00:00:00	-0.787454444444438
2017-06-02 00:00:00	-0.880472962962974
2017-06-03 00:00:00	-0.892047037037021
2017-06-04 00:00:00	-0.759427777777788
2017-06-05 00:00:00	-0.480675
2017-06-06 00:00:00	-0.831120370370371
2017-06-07 00:00:00	-0.889009444444438
2017-06-08 00:00:00	-0.737382777777788
2017-06-09 00:00:00	-0.818560370370371
2017-06-10 00:00:00	-0.806560370370371
2017-06-11 00:00:00	-0.763880370370371
2017-06-12 00:00:00	-0.868047037037021
2017-06-13 00:00:00	-0.949455555555556
2017-06-14 00:00:00	-0.856862962962974
2017-06-15 00:00:00	-0.719172222222215
2017-06-16 00:00:00	-1.04344129629629
2017-06-17 00:00:00	-0.834912962962974
2017-06-18 00:00:00	-0.823338888888886
2017-06-19 00:00:00	-0.806232962962974
2017-06-20 00:00:00	-0.899020555555536
2017-06-21 00:00:00	-0.970039074074091
2017-06-22 00:00:00	-0.703835370370371
2017-06-23 00:00:00	-1.01852407407407
2017-06-24 00:00:00	-0.888825555555556
2017-06-25 00:00:00	-0.877251481481468
2017-06-26 00:00:00	-0.784658888888906
2017-06-27 00:00:00	-0.892616481481468
2017-06-28 00:00:00	-0.821597962962974
2017-06-29 00:00:00	-0.757331296296282
2017-06-30 00:00:00	-0.757331296296303
2017-07-01 00:00:00	-0.730565370370371
2017-07-02 00:00:00	-0.7315887037037
2017-07-03 00:00:00	-0.6547387037037
2017-07-04 00:00:00	-0.821583888888906
2017-07-05 00:00:00	-0.894176481481468
2017-07-06 00:00:00	-0.873226481481488
2017-07-07 00:00:00	-0.8616524074074
2017-07-08 00:00:00	-0.873616481481488
2017-07-09 00:00:00	-0.8345574074074
2017-07-10 00:00:00	-0.902768888888886
2017-07-11 00:00:00	-0.750011296296303
2017-07-12 00:00:00	-0.6371037037037
2017-07-13 00:00:00	-0.693692592592603
2017-07-14 00:00:00	-0.674646111111097
2017-07-15 00:00:00	-0.799943703703721
2017-07-16 00:00:00	-0.659111111111097
2017-07-17 00:00:00	-0.705853703703721
2017-07-18 00:00:00	-0.6920987037037
2017-07-19 00:00:00	-0.876698888888886
2017-07-20 00:00:00	-0.958551111111118
2017-07-21 00:00:00	-0.67175
2017-07-22 00:00:00	-0.745222592592582
2017-07-23 00:00:00	-0.608415
2017-07-24 00:00:00	-0.755296111111118
2017-07-25 00:00:00	-0.718787592592582
2017-07-26 00:00:00	-0.893527592592605
2017-07-27 00:00:00	-0.1
2017-07-28 00:00:00	-0.1
2017-07-29 00:00:00	-0.1
2017-07-30 00:00:00	-0.1
2017-07-31 00:00:00	-0.171458808633409
2017-08-01 00:00:00	-0.366850653725131
2017-08-02 00:00:00	-0.463225660933703
2017-08-03 00:00:00	-0.46699697212309
2017-08-04 00:00:00	-0.421899687444165
2017-08-05 00:00:00	-0.427336978627348
2017-08-06 00:00:00	-0.554232058531911
2017-08-07 00:00:00	-0.481909157391092
2017-08-08 00:00:00	-0.669472959971348
2017-08-09 00:00:00	-0.639037233066576
2017-08-10 00:00:00	-0.641146630934165
2017-08-11 00:00:00	-0.544834129981564
2017-08-12 00:00:00	-0.805352674049318
2017-08-13 00:00:00	-0.827707170451515
2017-08-14 00:00:00	-0.776194635263844
2017-08-15 00:00:00	-0.83953440840611
2017-08-16 00:00:00	-1.04990139687428
2017-08-17 00:00:00	-0.96974126555542
2017-08-18 00:00:00	-1.02461016076322
2017-08-19 00:00:00	-1.00517146823957
2017-08-20 00:00:00	-1.04324094110109
2017-08-21 00:00:00	-1.06310874283753
2017-08-22 00:00:00	-0.960891584647933
2017-08-23 00:00:00	-1.00284879601418
2017-08-24 00:00:00	-1.0306675441293
2017-08-25 00:00:00	-0.865133506655074
2017-08-26 00:00:00	-0.853111068440827
2017-08-27 00:00:00	-0.776472443698667
2017-08-28 00:00:00	-0.940769754004262
2017-08-29 00:00:00	-0.984460581578415
2017-08-30 00:00:00	-0.957044259259253
2017-08-31 00:00:00	-0.930044259259294
2017-09-01 00:00:00	-0.813877592592582
2017-09-02 00:00:00	-0.862609259259253
2017-09-03 00:00:00	-0.926471851851835
2017-09-04 00:00:00	-0.807589259259253
2017-09-05 00:00:00	-0.890181851851876
2017-09-06 00:00:00	-0.895025925925924
2017-09-07 00:00:00	-0.744190185185165
2017-09-08 00:00:00	-0.844395925925924
2017-09-09 00:00:00	-0.832821851851877
2017-09-10 00:00:00	-0.626062592592582
2017-09-11 00:00:00	-0.823211851851877
2017-09-12 00:00:00	-0.810885925925924
2017-09-13 00:00:00	-0.784971851851835
2017-09-14 00:00:00	-0.797589259259253
2017-09-15 00:00:00	-0.944430740740747
2017-09-16 00:00:00	-0.608293148148165
2017-09-17 00:00:00	-0.748993333333329
2017-09-18 00:00:00	-0.708447407407376
2017-09-19 00:00:00	-0.7677
2017-09-20 00:00:00	-0.819002592592624
2017-09-21 00:00:00	-1.07380851851851
2017-09-22 00:00:00	-1.13630611111113
2017-09-23 00:00:00	-1.099637037037
2017-09-24 00:00:00	-1.08248111111113
2017-09-25 00:00:00	-1.07106611111113
2017-09-26 00:00:00	-1.04433611111109
2017-09-27 00:00:00	-1.11302870370371
2017-09-28 00:00:00	-1.08749370370371
2017-09-29 00:00:00	-1.07591962962962
2017-09-30 00:00:00	-1.17008629629629
2017-10-01 00:00:00	-1.05433611111109
2017-10-02 00:00:00	-1.05157962962966
2017-10-03 00:00:00	-1.33021629629629
2017-10-04 00:00:00	-1.13881462962962
2017-10-05 00:00:00	-1.37220388888888
2017-10-06 00:00:00	-1.22949703703704
2017-10-07 00:00:00	-1.32629203703704
2017-10-08 00:00:00	-1.53948185185184
2017-10-09 00:00:00	-1.55071740740742
2017-10-10 00:00:00	-1.36517814814816
2017-10-11 00:00:00	-1.21979222222221
2017-10-12 00:00:00	-1.16736074074075
2017-10-13 00:00:00	-1.24462
2017-10-14 00:00:00	-1.24458759259258
2017-10-15 00:00:00	-1.15692666666667
2017-10-16 00:00:00	-1.27078777777779
2017-10-17 00:00:00	-1.32834944444442
2017-10-18 00:00:00	-1.27257444444446
2017-10-19 00:00:00	-1.20722537037037
2017-10-20 00:00:00	-1.29107703703704
2017-10-21 00:00:00	-1.24208203703702
2017-10-22 00:00:00	-1.25120203703704
2017-10-23 00:00:00	-1.19722537037037
2017-10-24 00:00:00	-1.25120203703704
2017-10-25 00:00:00	-1.31391962962962
2017-10-26 00:00:00	-1.30234555555556
2017-10-27 00:00:00	-1.36410962962962
2017-10-28 00:00:00	-1.29234555555556
2017-10-29 00:00:00	-2.06202944444446
2017-10-30 00:00:00	-1.5045524074074
2017-10-31 00:00:00	-1.24737574074075
2017-11-01 00:00:00	-1.2715274074074
2017-11-02 00:00:00	-1.15202740740742
2017-11-03 00:00:00	-1.23258759259258
2017-11-04 00:00:00	-1.37920685185186
2017-11-05 00:00:00	-1.24994518518519
2017-11-06 00:00:00	-1.1206475925926
2017-11-07 00:00:00	-1.21381777777777
2017-11-08 00:00:00	-1.28370537037037
2017-11-09 00:00:00	-1.26100037037037
2017-11-10 00:00:00	-1.49689777777779
2017-11-11 00:00:00	-1.415795
2017-11-12 00:00:00	-1.40247981481481
2017-11-13 00:00:00	-1.30474203703703
2017-11-14 00:00:00	-1.27274203703705
2017-11-15 00:00:00	-1.08820444444444
2017-11-16 00:00:00	-1.20572055555554
2017-11-17 00:00:00	-1.30988722222223
2017-11-18 00:00:00	-1.18888722222221
2017-11-19 00:00:00	-1.11731314814816
2017-11-20 00:00:00	-1.19757981481481
2017-11-21 00:00:00	-1.05442981481481
2017-11-22 00:00:00	-1.5494524074074
2017-11-23 00:00:00	-1.72689740740742
2017-11-24 00:00:00	-1.80531259259258
2017-11-25 00:00:00	-1.54946055555556
2017-11-26 00:00:00	-2.55046425925925
2017-11-27 00:00:00	-2.3354325925926
2017-11-28 00:00:00	-2.0809374074074
2017-11-29 00:00:00	-2.1608175925926
2017-11-30 00:00:00	-1.83115
2017-12-01 00:00:00	-1.38623481481481
2017-12-02 00:00:00	-1.48190759259258
2017-12-03 00:00:00	-1.52966777777779
2017-12-04 00:00:00	-1.63560703703702
2017-12-05 00:00:00	-1.099515
2017-12-06 00:00:00	-1.21295018518519
2017-12-07 00:00:00	-1.28283777777779
2017-12-08 00:00:00	-1.12035759259258
2017-12-09 00:00:00	-1.19024518518519
2017-12-10 00:00:00	-1.22547777777779
2017-12-11 00:00:00	-1.22452425925925
2017-12-12 00:00:00	-1.26889740740742
2017-12-13 00:00:00	-1.19302074074073
2017-12-14 00:00:00	-1.12483962962963
2017-12-15 00:00:00	-0.889049444444444
2017-12-16 00:00:00	-1.01702314814816
2017-12-17 00:00:00	-1.05426981481481
2017-12-18 00:00:00	-1.077665
2017-12-19 00:00:00	-1.11170259259258
2017-12-20 00:00:00	-1.16759018518519
2017-12-21 00:00:00	-1.24671185185186
2017-12-22 00:00:00	-1.31520277777777
2017-12-23 00:00:00	-1.32067518518519
2017-12-24 00:00:00	-1.358175
2017-12-25 00:00:00	-1.51642722222223
2017-12-26 00:00:00	-1.37175277777777
2017-12-27 00:00:00	-1.18656759259259
2017-12-28 00:00:00	-2.04297018518519
2017-12-29 00:00:00	-3.00284703703704
2017-12-30 00:00:00	-1.86496296296297
2017-12-31 00:00:00	-1.84258185185186
2018-01-01 00:00:00	-2.24806277777777
2018-01-02 00:00:00	-2.04135740740742
2018-01-03 00:00:00	-1.87459814814814
2018-01-04 00:00:00	-1.97451407407407
2018-01-05 00:00:00	-1.70974796296296
2018-01-06 00:00:00	-3.51016
2018-01-07 00:00:00	-4.08145222222223
2018-01-08 00:00:00	-3.99673
2018-01-09 00:00:00	-3.16727796296295
2018-01-10 00:00:00	-2.31597981481481
2018-01-11 00:00:00	-2.42952722222223
2018-01-12 00:00:00	-2.06789
2018-01-13 00:00:00	-1.64640981481481
2018-01-14 00:00:00	-1.6190374074074
2018-01-15 00:00:00	-1.6102175925926
2018-01-16 00:00:00	-1.61021759259258
2018-01-17 00:00:00	-1.6102175925926
2018-01-18 00:00:00	-1.56099518518519
2018-01-19 00:00:00	-1.61110277777777
2018-01-20 00:00:00	-1.64954444444446
2018-01-21 00:00:00	-1.71556296296295
2018-01-22 00:00:00	-1.68148555555556
2018-01-23 00:00:00	-1.1946225925926
2018-01-24 00:00:00	-1.18267259259258
2018-01-25 00:00:00	-1.48644240740742
2018-01-26 00:00:00	-1.55745907407407
2018-01-27 00:00:00	-1.87566518518517
2018-01-28 00:00:00	-1.61952018518519
2018-01-29 00:00:00	-1.94768962962963
2018-01-30 00:00:00	-2.98213037037037
2018-01-31 00:00:00	-3.10329703703704
2018-02-01 00:00:00	-3.10090777777777
2018-02-02 00:00:00	-2.8551925925926
2018-02-03 00:00:00	-2.3732324074074
2018-02-04 00:00:00	-2.2068175925926
2018-02-05 00:00:00	-2.29013203703704
2018-02-06 00:00:00	-1.78460518518519
2018-02-07 00:00:00	-1.04898055555554
2018-02-08 00:00:00	-1.14813981481481
2018-02-09 00:00:00	-1.16000740740742
2018-02-10 00:00:00	-1.18807
2018-02-11 00:00:00	-1.21910759259258
2018-02-12 00:00:00	-1.1952075925926
2018-02-13 00:00:00	-0.845874814814815
2018-02-14 00:00:00	-0.660412222222212
2018-02-15 00:00:00	-0.713229814814815
2018-02-16 00:00:00	-0.759557407407418
2018-02-17 00:00:00	-0.728437407407397
2018-02-18 00:00:00	-0.67986833333335
2018-02-19 00:00:00	-0.679442407407397
2018-02-20 00:00:00	-0.71104
2018-02-21 00:00:00	-0.803632592592603
2018-02-22 00:00:00	-0.77099166666665
2018-02-23 00:00:00	-0.840400185185185
2018-02-24 00:00:00	-0.694787592592603
2018-02-25 00:00:00	-0.770260185185185
2018-02-26 00:00:00	-0.770260185185185
2018-02-27 00:00:00	-0.760260185185185
2018-02-28 00:00:00	-0.760260185185185
2018-03-01 00:00:00	-0.746739259259253
2018-03-02 00:00:00	-0.852267777777788
2018-03-03 00:00:00	-0.862267777777768
2018-03-04 00:00:00	-0.702572592592603
2018-03-05 00:00:00	-0.847757777777768
2018-03-06 00:00:00	-0.910222777777788
2018-03-07 00:00:00	-0.817630185185185
2018-03-08 00:00:00	-0.725037592592582
2018-03-09 00:00:00	-0.701137592592603
2018-03-10 00:00:00	-0.844204259259253
2018-03-11 00:00:00	-0.864812592592582
2018-03-12 00:00:00	-0.985815
2018-03-13 00:00:00	-1.19902055555556
2018-03-14 00:00:00	-1.05549648148149
2018-03-15 00:00:00	-0.789737222222217
2018-03-16 00:00:00	-0.694057222222217
2018-03-17 00:00:00	-0.526663148148149
2018-03-18 00:00:00	-0.734020000000006
2018-03-19 00:00:00	-0.6934835185185
2018-03-20 00:00:00	-0.649485185185212
2018-03-21 00:00:00	-0.808686296296288
2018-03-22 00:00:00	-0.770467962962958
2018-03-23 00:00:00	-0.830467962962959
2018-03-24 00:00:00	-0.781085555555582
2018-03-25 00:00:00	-0.837037222222212
2018-03-26 00:00:00	-0.795463148148123
2018-03-27 00:00:00	-0.746468148148165
2018-03-28 00:00:00	-0.796048148148164
2018-03-29 00:00:00	-1.20250037037034
2018-03-30 00:00:00	-0.663798703703706
2018-03-31 00:00:00	-0.811957037037035
2018-04-01 00:00:00	-0.726824259259288
2018-04-02 00:00:00	-0.654664999999994
2018-04-03 00:00:00	-0.580498333333323
2018-04-04 00:00:00	-0.661516851851858
2018-04-05 00:00:00	-0.465873518518529
2018-04-06 00:00:00	-0.685407777777782
2018-04-07 00:00:00	-1.49777740740738
2018-04-08 00:00:00	-1.48221
2018-04-09 00:00:00	-1.53297759259262
2018-04-10 00:00:00	-1.349565
2018-04-11 00:00:00	-1.5306522222222
2018-04-12 00:00:00	-0.478087037037035
2018-04-13 00:00:00	-0.874094074074076
2018-04-14 00:00:00	-1.14912
2018-04-15 00:00:00	-1.18034166666667
2018-04-16 00:00:00	-1.08511759259258
2018-04-17 00:00:00	-1.06198666666667
2018-04-18 00:00:00	-0.994247592592582
2018-04-19 00:00:00	-1.11063925925929
2018-04-20 00:00:00	-1.39132425925925
2018-04-21 00:00:00	-0.963977407407418
2018-04-22 00:00:00	-1.00745
2018-04-23 00:00:00	-0.97745
2018-04-24 00:00:00	-0.793288333333329
2018-04-25 00:00:00	-0.804862407407376
2018-04-26 00:00:00	-0.793288333333329
2018-04-27 00:00:00	-0.741647407407418
2018-04-28 00:00:00	-0.79724
2018-04-29 00:00:00	-0.966695
2018-04-30 00:00:00	-0.694343333333329
2018-05-01 00:00:00	-0.73722
2018-05-02 00:00:00	-0.900249259259253
2018-05-03 00:00:00	-0.807656666666671
2018-05-04 00:00:00	-0.868714259259294
2018-05-05 00:00:00	-0.832045185185165
2018-05-06 00:00:00	-0.828229259259253
2018-05-07 00:00:00	-0.918055925925924
2018-05-08 00:00:00	-1.08824111111113
2018-05-09 00:00:00	-0.891481851851835
2018-05-10 00:00:00	-0.901690925925924
2018-05-11 00:00:00	-0.526598333333329
2018-05-12 00:00:00	-0.783184259259253
2018-05-13 00:00:00	-0.876361851851877
2018-05-14 00:00:00	-0.851035925925924
2018-05-15 00:00:00	-0.918054444444459
2018-05-16 00:00:00	-0.875776851851836
2018-05-17 00:00:00	-0.746869259259253
2018-05-18 00:00:00	-0.812316851851877
2018-05-19 00:00:00	-0.905263518518506
2018-05-20 00:00:00	-0.778391851851835
2018-05-21 00:00:00	-0.870558518518547
2018-05-22 00:00:00	-0.847034444444418
2018-05-23 00:00:00	-0.95120111111113
2018-05-24 00:00:00	-0.789284259259253
2018-05-25 00:00:00	-0.568288148148123
2018-05-26 00:00:00	-0.72779
2018-05-27 00:00:00	-0.727337592592624
2018-05-28 00:00:00	-0.711117592592582
2018-05-29 00:00:00	-0.980703518518506
2018-05-30 00:00:00	-0.906361851851877
2018-05-31 00:00:00	-0.867461851851835
2018-06-01 00:00:00	-0.927141851851835
2018-06-02 00:00:00	-0.966029444444459
2018-06-03 00:00:00	-0.951689444444459
2018-06-04 00:00:00	-0.844876851851835
2018-06-05 00:00:00	-0.937469444444459
2018-06-06 00:00:00	-1.02729611111109
2018-06-07 00:00:00	-0.874619444444459
2018-06-08 00:00:00	-0.889594444444459
2018-06-09 00:00:00	-0.955042037037041
2018-06-10 00:00:00	-0.903934444444418
2018-06-11 00:00:00	-0.875594444444459
2018-06-12 00:00:00	-0.889009444444459
2018-06-13 00:00:00	-0.875009444444418
2018-06-14 00:00:00	-0.861864444444459
2018-06-15 00:00:00	-0.849864444444418
2018-06-16 00:00:00	-0.942457037037041
2018-06-17 00:00:00	-0.930457037037041
2018-06-18 00:00:00	-0.918507037037041
2018-06-19 00:00:00	-0.898192037037041
2018-06-20 00:00:00	-0.990784629629624
2018-06-21 00:00:00	-0.978784629629644
2018-06-22 00:00:00	-0.947210555555556
2018-06-23 00:00:00	-0.783599444444438
2018-06-24 00:00:00	-0.760075370370371
2018-06-25 00:00:00	-0.864242037037041
2018-06-26 00:00:00	-0.864242037037021
2018-06-27 00:00:00	-0.945260555555556
2018-06-28 00:00:00	-1.13201981481483
2018-06-29 00:00:00	-0.934870555555556
2018-06-30 00:00:00	-1.02095314814814
2018-07-01 00:00:00	-0.939934629629624
2018-07-02 00:00:00	-1.04246314814816
2018-07-03 00:00:00	-1.04246314814814
2018-07-04 00:00:00	-1.04246314814816
2018-07-05 00:00:00	-1.13505574074074
2018-07-06 00:00:00	-0.857653888888885
2018-07-07 00:00:00	-0.848277962962974
2018-07-08 00:00:00	-0.941845555555536
2018-07-09 00:00:00	-0.817923888888906
2018-07-10 00:00:00	-1.00490314814814
2018-07-11 00:00:00	-0.832823888888885
2018-07-12 00:00:00	-0.593400185185185
2018-07-13 00:00:00	-0.40685
2018-07-14 00:00:00	-0.592035185185185
2018-07-15 00:00:00	-0.858238888888885
2018-07-16 00:00:00	-0.827352962962974
2018-07-17 00:00:00	-0.917371481481488
2018-07-18 00:00:00	-1.00096407407407
2018-07-19 00:00:00	-1.00096407407407
2018-07-20 00:00:00	-1.26716777777777
2018-07-21 00:00:00	-1.08198259259261
2018-07-22 00:00:00	-1.02071907407407
2018-07-23 00:00:00	-0.815778888888886
2018-07-24 00:00:00	-0.990560000000003
2018-07-25 00:00:00	-0.982560000000003
2018-07-26 00:00:00	-1.06559259259259
2018-07-27 00:00:00	-1.05859259259259
2018-07-28 00:00:00	-0.966000000000003
2018-07-29 00:00:00	-0.808129814814818
2018-07-30 00:00:00	-0.790374814814818
2018-07-31 00:00:00	-1.05859259259259
2018-08-01 00:00:00	-0.946230925925935
2018-08-02 00:00:00	-0.998265000000003
2018-08-03 00:00:00	-0.833323333333333
2018-08-04 00:00:00	-0.8448974074074
2018-08-05 00:00:00	-0.925915925925936
2018-08-06 00:00:00	-0.925915925925915
2018-08-07 00:00:00	-0.925915925925936
2018-08-08 00:00:00	-1.09952703703703
2018-08-09 00:00:00	-0.919915925925915
2018-08-10 00:00:00	-0.99137444444445
2018-08-11 00:00:00	-0.980775370370362
2018-08-12 00:00:00	-0.911330925925935
2018-08-13 00:00:00	-0.899756851851847
2018-08-14 00:00:00	-0.904781851851847
2018-08-15 00:00:00	-0.899756851851868
